# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	11535
#@/user_id	Windows
a 	啊	c=55 d=2.03216 t=11535
you dian que 	有点缺	c=1 d=1.9801e-08 t=11535
you dong 	遊動	c=1 d=1 t=6973
you duo ge 	有多個	c=1 d=1 t=10326
you gai guo 	有改過	c=1 d=1 t=6244
you ge 	有個	c=6 d=0.0263839 t=11535
you ge ai ren 	有个矮人	c=1 d=1.9801e-08 t=11535
you hua 	優化	c=11 d=1.97516 t=11535
you huai le 	又壞了	c=1 d=1 t=11473
you ji ge 	有幾個	c=1 d=0.66365 t=11535
you jia peng 	尤加彭	c=2 d=1.00001 t=9666
you jia peng 	尤家鵬	c=1 d=1 t=9671
you jie tu ma 	有截图吗	c=1 d=1.9801e-08 t=11535
you ka le 	又卡了	c=1 d=1 t=7811
you ke neng 	有可能	c=1 d=0.245367 t=11535
you ke neng shi 	有可能是	c=1 d=1 t=10324
you kong 	有空	c=0 d=0.199501 t=8449
you kong de hua 	有空的話	c=1 d=1 t=8450
you kong ma 	有空嗎	c=2 d=1 t=11231
you la 	优菈	c=1 d=1.9801e-08 t=11535
you lao shi 	有老師	c=1 d=0.0109436 t=11535
you liang chu 	有兩處	c=1 d=0.00559994 t=11535
you liang ge 	有兩個	c=1 d=1 t=8407
you liang zhong 	有兩種	c=1 d=1 t=4445
you liu bai 	有留白	c=1 d=1 t=8247
you lou ti 	有楼梯	c=1 d=1.9801e-08 t=11535
you mei you 	又沒有	c=0 d=0.1 t=10482
you mei you 	有沒有	c=1 d=1 t=9037
you na xie 	有哪些	c=1 d=0.264477 t=11535
you san ge 	有三個	c=1 d=0.00895987 t=11535
you shen me 	有什麼	c=5 d=0.00677172 t=11535
you shi 	優勢	c=2 d=1.61263 t=9247
you shi 	又是	c=3 d=0.319819 t=11535
you shi 	有事	c=1 d=1 t=5685
you shi fu 	尤师傅	c=1 d=1.9801e-08 t=11535
you shi hou 	有時候	c=5 d=1.97059 t=11092
you shi pin 	有視頻	c=2 d=1.01323 t=7621
you shui de 	有水的	c=1 d=1.9801e-08 t=11535
you si tiao 	有四條	c=1 d=1 t=10120
you tiao xian 	有条线	c=1 d=1.9801e-08 t=11535
you wei shen me 	又为什么	c=1 d=1.9801e-08 t=11535
you wen ti 	有問題	c=0 d=0.000514361 t=11535
you wo 	由我	c=0 d=0.1 t=5497
you wo lai 	由我來	c=1 d=1 t=5498
you wu 	有誤	c=1 d=0.923116 t=11535
you xi 	遊戲	c=1 d=0.436253 t=11535
you xi di 	遊戲第	c=1 d=0.744532 t=11535
you xi di tu 	遊戲地圖	c=1 d=0.631283 t=11535
you xia jiao 	右下角	c=2 d=0.240508 t=11535
you xian 	有限	c=4 d=2.18129 t=7492
you xiang 	郵箱	c=0 d=0.000442715 t=11535
you xiang si 	有相似	c=1 d=1 t=9203
you xiao 	有效	c=0 d=0.1 t=8698
you xiao lou zhi 	有效樓址	c=1 d=1 t=8699
you xiao xing 	有效性	c=1 d=0.404542 t=11535
you xie 	有些	c=7 d=1.97317 t=11535
you xie bu xing 	有些不行	c=1 d=1 t=7649
you xie you mei you 	有些又沒有	c=1 d=1 t=10483
you xiu 	優秀	c=1 d=0.904837 t=11535
you yao 	又要	c=0 d=0.0790571 t=11535
you yao deng lu 	又要登錄	c=1 d=0.794534 t=11535
you yi 	有意	c=0 d=0.0782705 t=11535
you yi bu 	有一步	c=1 d=1 t=7842
you yi de 	有意的	c=1 d=0.786628 t=11535
you yi ming 	有一名	c=1 d=2.07078e-05 t=11535
you yi quan 	又一圈	c=1 d=1.9801e-08 t=11535
you yi tiao 	有一條	c=17 d=1.77465 t=10641
you yin 	又因	c=0 d=3.15927e-05 t=11535
you yin wei 	又因爲	c=1 d=0.00031751 t=11535
you yin xiang 	有印象	c=0 d=0.00520787 t=11535
you yin xiang ma 	有印象嗎	c=1 d=0.0523397 t=11535
you yong 	游泳	c=1 d=3.2775e-05 t=11535
you you 	呦呦	c=0 d=0.0239309 t=11535
you you lu ming 	呦呦鹿鳴	c=1 d=0.240508 t=11535
you yu 	由於	c=0 d=0.1 t=9700
you yu liu kou 	由於流口	c=1 d=1 t=9701
you zhang hao 	有帳號	c=1 d=0.951229 t=11535
you zhi 	右值	c=1 d=0.386741 t=11535
yu 	俞	c=1 d=1 t=6540
yu 	域	c=0 d=0.0923116 t=11535
yu 	宇	c=2 d=1.95123 t=5331
yu 	於	c=1 d=1.00007 t=10856
yu 	與	c=15 d=1.19506 t=11535
yu 	語	c=1 d=3.68957e-06 t=11535
yu 	雨	c=0 d=8.69654e-06 t=11535
yu 	預	c=0 d=0.0467666 t=11535
yu 	餘	c=5 d=1.66236 t=6772
yu bei 	預備	c=0 d=0.099005 t=11535
yu bei ti jiao 	預備提交	c=1 d=0.99005 t=11535
yu bian ji 	預編輯	c=1 d=1 t=5754
yu bian yi 	預編譯	c=2 d=0.470011 t=11535
yu chang qiu 	予嚐求	c=1 d=0.000111109 t=11535
yu chu li 	預處理	c=1 d=1 t=8868
yu ci 	於此	c=0 d=3.20792e-05 t=11535
yu ci chu 	於此處	c=1 d=0.000237581 t=11535
yu dao 	遇到	c=0 d=0.10542 t=11023
yu dao le 	遇到了	c=1 d=0.00500366 t=11535
yu dao le dian wen ti 	遇到了點問題	c=1 d=0.0502874 t=11535
yu dong dong 	餘鼕鼕	c=15 d=1.9557 t=11298
yu fa 	語法	c=3 d=0.172931 t=11535
yu fei fei 	雨霏霏	c=1 d=8.74013e-05 t=11535
yu ge 	漁歌	c=0 d=1.04638e-05 t=11535
yu ge hu da 	漁歌互答	c=1 d=0.000105163 t=11535
yu guan fu 	予觀夫	c=1 d=7.59831e-05 t=11535
yu huan 	玉環	c=1 d=0.1 t=9682
yu huan shi 	玉環市	c=1 d=1 t=9683
yu jia shen 	餘架伸	c=1 d=1 t=10112
yu jian yong 	於建勇	c=6 d=3.22699 t=10949
yu jie shi 	預解式	c=1 d=0.0735345 t=11535
yu jing 	預警	c=1 d=1.0956 t=7010
yu jing yan pan 	預警研判	c=2 d=1.94649 t=7013
yu ju 	語句	c=1 d=1.83662e-05 t=11535
yu lan 	預覽	c=4 d=2.6462 t=11246
yu ming zi 	與名字	c=1 d=1 t=11289
yu qi de 	預期的	c=1 d=0.00146632 t=11535
yu qi shang 	於其上	c=2 d=0.000144671 t=11535
yu qi ta bian 	與其它邊	c=1 d=1 t=7357
yu she 	預設	c=1 d=0.106992 t=11535
yu wei feng 	餘偉峯	c=6 d=3.60245 t=11309
yu wen 	語文	c=1 d=0.99005 t=11535
yu yan de 	語言的	c=0 d=0.1 t=5651
yu yi 	寓以	c=1 d=1 t=10587
yu ying 	育英	c=1 d=1 t=6473
yu ying lu 	育英路	c=1 d=1 t=6466
yu yu 	鬱鬱	c=0 d=1.01039e-05 t=11535
yu yu qing qing 	鬱鬱青青	c=1 d=0.000101546 t=11535
yu zhi 	與之	c=0 d=0.0384812 t=11535
yu zhi xiang ying de 	與之相應的	c=1 d=0.386741 t=11535
yuan 	原	c=1 d=0.283654 t=11535
yuan 	員	c=0 d=0.1 t=9667
yuan 	圓	c=2 d=1 t=11321
yuan 	源	c=1 d=1 t=4805
yuan 	袁	c=2 d=0.118663 t=7630
yuan 	遠	c=0 d=1.16223e-05 t=11535
yuan ben 	原本	c=0 d=0.0444858 t=11535
yuan ben de 	原本的	c=1 d=0.447088 t=11535
yuan ben yi jing 	原本已經	c=1 d=1 t=7658
yuan cheng 	遠程	c=0 d=0.000315111 t=11535
yuan cheng shu ju 	遠程數據	c=1 d=0.00316691 t=11535
yuan di 	園地	c=1 d=0.000207033 t=11535
yuan dian 	圓點	c=3 d=0.000105571 t=11535
yuan fang 	元芳	c=1 d=0.918512 t=11535
yuan gong 	員工	c=0 d=0.0771052 t=11535
yuan gong gong zi 	員工工資	c=1 d=0.774916 t=11535
yuan hui zhong 	袁慧中	c=1 d=1 t=6697
yuan hui zhong 	袁慧忠	c=3 d=1.00015 t=10118
yuan jiao 	圓角	c=6 d=0.245384 t=11535
yuan jiao de hua 	圓角的話	c=1 d=1 t=6199
yuan lai 	原來	c=7 d=0.22652 t=11535
yuan lai shi 	原來是	c=1 d=1 t=10222
yuan li 	原理	c=2 d=1 t=10573
yuan ma 	源碼	c=7 d=0.355226 t=11535
yuan sai sai 	袁賽賽	c=1 d=1 t=7631
yuan shan 	遠山	c=0 d=7.63639e-06 t=11535
yuan shen 	原神	c=3 d=0.560262 t=11535
yuan su 	元素	c=11 d=0.42213 t=11535
yuan su zhou qi 	元素周期	c=1 d=1.9801e-08 t=11535
yuan su zi dong cheng kai 	元素自動撐開	c=1 d=1 t=11176
yuan ti 	猿啼	c=0 d=9.14242e-06 t=11535
yuan wen jian 	源文件	c=1 d=0.00257991 t=11535
yuan xian 	原先	c=1 d=1 t=5438
yuan xing 	原型	c=1 d=0.852144 t=11535
yuan yin 	原因	c=2 d=0.000707762 t=11535
yuan yin ma 	原因嗎	c=1 d=0.00683978 t=11535
yuan zu 	元組	c=1 d=0.1764 t=11535
yue 	岳	c=1 d=1 t=5575
yue 	月	c=41 d=1.47704 t=11535
yue 	約	c=1 d=1 t=5333
yue 	越	c=0 d=6.53992e-06 t=11535
yue 	躍	c=0 d=1.03597e-05 t=11535
yue chen 	岳晨	c=1 d=1 t=5579
yue de 	月的	c=1 d=1 t=11027
yue hu 	月湖	c=0 d=0.1 t=8852
yue hu she qu 	月湖社區	c=1 d=1 t=8853
yue ming nian 	越明年	c=3 d=0.244282 t=11535
yue ru 	月如	c=0 d=0.0191092 t=11535
yue ru gou 	月如勾	c=1 d=0.19205 t=11535
yue shu 	約束	c=1 d=6.58972e-06 t=11535
yue xia feng lai 	月下风来	c=1 d=1.9801e-08 t=11535
yue yang lou 	岳陽樓	c=2 d=0.000154208 t=11535
yue yang lou ji 	岳陽樓記	c=1 d=6.41042e-05 t=11535
yun 	雲	c=1 d=1.00041 t=5376
yun cheng 	匀称	c=1 d=1.9801e-08 t=11535
yun dong 	運動	c=1 d=0.853578 t=11535
yun dong shi jian 	運動時間	c=1 d=0.790571 t=11535
yun ling 	雲領	c=1 d=0.0685632 t=11535
yun ling xiang mu guan li 	雲翎項目管理	c=1 d=1 t=4277
yun mo se 	云墨色	c=1 d=1.9801e-08 t=11535
yun suan 	運算	c=3 d=0.000523791 t=11535
yun suan fu 	運算符	c=2 d=0.937067 t=11535
yun xing 	運行	c=2 d=0.0201897 t=11535
yun xing shi 	運行時	c=1 d=1 t=10537
yun zuo gui ze 	运作规则	c=1 d=1.9801e-08 t=11535
za qi za ba 	雜七雜八	c=2 d=0.161218 t=11535
za xiang 	雜項	c=1 d=1 t=11535
zai 	再	c=14 d=2.33215 t=11535
zai 	在	c=53 d=1.19607 t=11535
zai bian shang 	在邊上	c=2 d=1.96079 t=7352
zai ce 	在冊	c=0 d=0.0017953 t=11535
zai ce bian 	在冊邊	c=1 d=0.018043 t=11535
zai dong ting yi hu 	在洞庭一湖	c=1 d=8.61001e-05 t=11535
zai fang 	再放	c=0 d=0.1 t=5233
zai fang dao biao ge shang 	再放到表格上	c=1 d=1 t=5234
zai gai 	再改	c=1 d=1 t=5476
zai gun 	再滚	c=1 d=1.9801e-08 t=11535
zai kan 	再看	c=0 d=0.1 t=4767
zai kan yi xia ba 	再看一下吧	c=1 d=1 t=4768
zai lai yi ci 	再來一次	c=1 d=0.229925 t=11535
zai liu lan qi shang 	在瀏覽器上	c=1 d=0.000561443 t=11535
zai na 	在哪	c=1 d=5.54516e-05 t=11535
zai na li 	在哪裏	c=0 d=0.1 t=10010
zai quan ju 	在全局	c=1 d=0.00173804 t=11535
zai run 	再閏	c=1 d=0.763379 t=11535
zai shang 	在上	c=1 d=0.0650032 t=11535
zai shang ne 	在上呢	c=1 d=0.060205 t=11535
zai shi 	再試	c=1 d=0.1 t=10802
zai wai mao shang 	在外貌上	c=1 d=1.9801e-08 t=11535
zai xian 	在線	c=1 d=0.88692 t=11535
zai xiao guo 	再效果	c=1 d=1 t=9189
zai xue 	在學	c=0 d=0.00107807 t=11535
zai yang shi 	在樣式	c=1 d=0.000437252 t=11535
zai ye mian 	在頁面	c=0 d=0.1 t=8768
zai ye mian qie huan 	在頁面切換	c=1 d=1 t=8769
zai zhao 	再找	c=0 d=2.37008e-06 t=11535
zai zhao ge 	再找個	c=1 d=2.38196e-05 t=11535
zai zhe 	在這	c=0 d=0.057695 t=11535
zai zhe li 	在這裏	c=1 d=0.000175127 t=11535
zai zhe zhi shang 	在這之上	c=1 d=0.579841 t=11535
zai zuo bian 	在左邊	c=1 d=1 t=6223
zan ting 	暫停	c=2 d=0.00273944 t=11535
zan ying 	簪纓	c=0 d=0.020089 t=11535
zan ying san 	簪纓散	c=1 d=0.201897 t=11535
zang song 	葬送	c=0 d=0.0273898 t=11535
zang song de 	葬送的	c=2 d=0.551921 t=11535
zao 	早	c=0 d=0.0265803 t=11535
zao jian ta 	造箭塔	c=1 d=1.9801e-08 t=11535
zao shang 	早上	c=1 d=1 t=11325
zao shang hao 	早上好	c=2 d=0.46797 t=11535
zao yi gei chu 	早已给出	c=1 d=1.9801e-08 t=11535
zao zen me shi xian 	早怎麼實現	c=1 d=0.267135 t=11535
ze 	則	c=5 d=0.144577 t=11535
ze 	擇	c=2 d=1.43171 t=8387
ze guo 	澤國	c=7 d=1.041 t=8419
ze guo zhen 	澤國鎮	c=1 d=0.100062 t=8465
ze guo zhen qun 	澤國鎮羣	c=7 d=1.38684 t=10543
ze wei 	則爲	c=1 d=1 t=5609
ze you 	則憂	c=2 d=0.000233034 t=11535
ze you 	則有	c=2 d=0.000199558 t=11535
zen me 	怎麼	c=23 d=1.11244 t=11535
zen me ban 	怎麼辦	c=0 d=0.065377 t=11535
zen me ban ne 	怎麼辦呢	c=2 d=0.657047 t=11535
zen me chuan 	怎麼傳	c=1 d=1 t=11000
zen me kan 	怎麼看	c=1 d=1 t=10345
zen me shu chu 	怎麼輸出	c=1 d=0.453845 t=11535
zen me shuo 	怎麼說	c=1 d=0.913931 t=11535
zen me suan 	怎麼算	c=0 d=0.00531307 t=11535
zen me suan a 	怎麼算啊	c=1 d=0.053397 t=11535
zen me yang 	怎麼樣	c=1 d=1 t=11417
zen me yang le 	怎麼樣了	c=1 d=0.097531 t=11535
zen me zuo 	怎麼做	c=0 d=0.012307 t=11535
zen me zuo dao 	怎麼做到	c=1 d=0.0485578 t=11535
zeng 	增	c=1 d=0.0234005 t=11535
zeng jia 	增加	c=2 d=1.00554 t=6401
zeng liang 	增量	c=1 d=1 t=8758
zeng qi jiu zhi 	增其舊制	c=3 d=0.249217 t=11535
zha dan 	炸彈	c=1 d=0.822835 t=11535
zha ji 	閘機	c=2 d=1.01025 t=10734
zhai 	翟	c=1 d=0.504542 t=10437
zhai de 	窄的	c=1 d=1 t=8792
zhai jun hui 	翟俊輝	c=1 d=1 t=10438
zhai yu 	窄於	c=1 d=1 t=4562
zhan 	站	c=2 d=0.0162026 t=11535
zhan 	詹	c=3 d=1.00428 t=7736
zhan bi 	佔比	c=1 d=1 t=4553
zhan bo 	展播	c=1 d=1 t=6093
zhan dan jing 	詹丹靜	c=9 d=1.0797 t=10943
zhan di 	佔地	c=1 d=1 t=5983
zhan fa 	戰法	c=1 d=1 t=7756
zhan kai 	展開	c=6 d=0.872761 t=11535
zhan shi 	展示	c=1 d=4.25428e-05 t=11535
zhan tai 	站臺	c=3 d=1.63694 t=10626
zhan ting 	展廳	c=1 d=1 t=10629
zhan wang wei lai 	展望未來	c=1 d=1 t=5911
zhan yong 	佔用	c=1 d=0.289385 t=11535
zhan zhang 	站長	c=1 d=0.00111378 t=11535
zhang 	章	c=1 d=1 t=5821
zhang 	長	c=0 d=0.00443785 t=11535
zhang ai 	障礙	c=1 d=0.839457 t=11535
zhang hao 	帳號	c=0 d=0.0946485 t=11535
zhang hao qie huan 	帳號切換	c=1 d=1 t=4314
zhang hong tao 	章宏韜	c=6 d=2.00451 t=11304
zhang jun li 	張君麗	c=5 d=1.0522 t=11184
zhang li 	張麗	c=0 d=0.1 t=8170
zhang li fen 	張麗芬	c=1 d=1 t=8171
zhang san 	張三	c=3 d=2.14618 t=11535
zhang xi 	張西	c=1 d=1 t=6542
zhang xiang jun mei 	长相俊美	c=1 d=1.9801e-08 t=11535
zhang yan 	張燕	c=2 d=1.00007 t=9092
zhang yu 	張宇	c=1 d=1 t=6877
zhao 	兆	c=1 d=5.61539e-06 t=11535
zhao 	找	c=3 d=0.00360656 t=11535
zhao 	照	c=0 d=0.0127454 t=11535
zhao bu dao 	找不到	c=1 d=0.0584257 t=11535
zhao bu dao ming ling 	找不到命令	c=1 d=1 t=5281
zhao chu 	找出	c=1 d=1 t=5268
zhao ci bai di cai yun jian 	朝辞白帝彩云间	c=1 d=1.9801e-08 t=11535
zhao dao 	找到	c=2 d=0.232236 t=11535
zhao ge 	找個	c=1 d=1 t=7234
zhao gen qing 	趙根青	c=2 d=1.90484 t=6731
zhao hui 	朝暉	c=0 d=7.79066e-06 t=11535
zhao hui xi yin 	朝暉夕陰	c=1 d=7.82971e-05 t=11535
zhao lai 	找來	c=2 d=1.76942 t=11535
zhao ni 	找你	c=0 d=0.0465334 t=11535
zhao ni liao liao 	找你聊聊	c=1 d=0.467667 t=11535
zhao pian 	照片	c=5 d=0.1 t=10792
zhao pian de 	照片的	c=1 d=1 t=5403
zhao qu 	找去	c=1 d=0.891366 t=11535
zhao rong 	趙容	c=1 d=1 t=10919
zhao shui 	找誰	c=1 d=1 t=4371
zhao xue hai 	趙學海	c=1 d=0.0468877 t=11535
zhao zhi qian de 	照之前的	c=1 d=0.128093 t=11535
zhao zi feng 	趙字風	c=1 d=0.100761 t=11535
zhe 	者	c=3 d=0.0693973 t=11535
zhe 	這	c=22 d=0.933916 t=11535
zhe bian 	這邊	c=13 d=0.31493 t=11535
zhe bian di er ye 	這邊第二頁	c=1 d=0.0911727 t=11535
zhe bian hai 	這邊還	c=1 d=0.15259 t=11535
zhe bian ye 	這邊也	c=1 d=0.075774 t=11535
zhe bian you bu xing le 	這邊又不行了	c=1 d=0.33454 t=11535
zhe bing bu kun nan 	這並不困難	c=2 d=1.45594 t=11535
zhe bu fen 	這部分	c=3 d=0.474734 t=11535
zhe bu shi 	這不是	c=1 d=0.486752 t=11535
zhe can shu 	這參數	c=1 d=1 t=10224
zhe ci 	這次	c=3 d=0.045275 t=11535
zhe dang 	遮擋	c=1 d=1 t=5955
zhe di xia 	這底下	c=1 d=1 t=8485
zhe die 	摺疊	c=1 d=0.0293758 t=11535
zhe die de 	摺疊的	c=1 d=0.29523 t=11535
zhe die kuang 	摺疊框	c=1 d=0.0135009 t=11535
zhe duan 	這段	c=1 d=1 t=5873
zhe duan 	遮断	c=1 d=1.9801e-08 t=11535
zhe duan shi jian 	這段時間	c=1 d=1 t=10901
zhe ge 	這個	c=64 d=1.78835 t=11535
zhe ge biao ge 	這個表格	c=1 d=1 t=4616
zhe ge de 	這個的	c=2 d=0.238115 t=11535
zhe ge dian ti 	這個電梯	c=1 d=1 t=9532
zhe ge jiao ben 	這個腳本	c=1 d=1 t=7286
zhe ge lou ti 	這個樓梯	c=1 d=1 t=8784
zhe ge nian 	这个念	c=1 d=1.9801e-08 t=11535
zhe ge ren 	這個人	c=1 d=1 t=9086
zhe ge shi 	這個是	c=3 d=0.0322254 t=11535
zhe ge shi shen me dong xi 	这个是什么东西	c=1 d=1.9801e-08 t=11535
zhe ge tu 	這個圖	c=1 d=0.0208584 t=11535
zhe ge wei zhi 	這個位置	c=1 d=1 t=10303
zhe ge ye mian di xia de 	這個頁面底下的	c=1 d=0.000164106 t=11535
zhe ge yue 	這個月	c=1 d=1 t=9718
zhe hang 	這行	c=0 d=0.1 t=7479
zhe hang dai ma 	這行代碼	c=1 d=1 t=7480
zhe ji chu wai 	這幾處外	c=1 d=1 t=9405
zhe ji ge 	這幾個	c=1 d=1 t=5037
zhe ji tian 	這幾天	c=2 d=1 t=10879
zhe ji zhang tu 	這幾張圖	c=1 d=1 t=7500
zhe jian shi 	這件事	c=1 d=0.438235 t=11535
zhe jiang 	浙江	c=4 d=0.970446 t=11535
zhe kuai 	這塊	c=1 d=0.0371577 t=11535
zhe li 	這裏	c=32 d=3.65091 t=11535
zhe li de 	這裏的	c=2 d=1.00006 t=6280
zhe li mian 	這裏面	c=1 d=1 t=5098
zhe li ne 	這裏呢	c=1 d=1 t=11521
zhe li shi 	這裏是	c=3 d=0.000746586 t=11535
zhe li you ge bao cuo 	这里有个报错	c=1 d=1.9801e-08 t=11535
zhe li zhe ge 	这里这个	c=2 d=0.29671 t=11535
zhe liang 	這兩	c=0 d=0.1 t=7565
zhe liang chu 	這兩處	c=1 d=1 t=7566
zhe liang ge 	這兩個	c=3 d=0.654592 t=11535
zhe liang tian 	這兩天	c=1 d=1 t=8520
zhe liang zhong 	這兩種	c=2 d=1.08673 t=9139
zhe me 	這麼	c=2 d=1 t=11128
zhe me duo 	這麼多	c=1 d=1 t=9238
zhe qi zhong 	這其中	c=1 d=0.647265 t=11535
zhe san ge 	這三個	c=1 d=0.0620385 t=11535
zhe shi 	這是	c=15 d=0.826959 t=11535
zhe shi kou hao 	这是口号	c=1 d=1.9801e-08 t=11535
zhe shi yi ge 	這是一個	c=1 d=1 t=4847
zhe shou 	謫守	c=3 d=0.241852 t=11535
zhe si ge 	這四個	c=1 d=1 t=6180
zhe tiao 	這條	c=1 d=1 t=10540
zhe xian 	折線	c=1 d=1 t=7324
zhe xie 	這些	c=4 d=0.717602 t=11535
zhe yang 	這樣	c=22 d=0.806541 t=11535
zhe yang a 	這樣啊	c=7 d=0.321422 t=11535
zhe yang de 	這樣的	c=3 d=1 t=11065
zhe yang jiu 	這樣就	c=1 d=0.0652193 t=11535
zhe yang ke yi ma 	這樣可以嗎	c=1 d=1 t=9610
zhe yang ma 	這樣嗎	c=1 d=0.103773 t=10493
zhe yang ne 	這樣呢	c=1 d=1 t=9829
zhe yi 	者矣	c=1 d=0.000110003 t=11535
zhe zhang 	這張	c=2 d=1.11645 t=8545
zhe zhang de 	這張的	c=1 d=1 t=7503
zhe zheng ding 	浙政釘	c=3 d=1.11174 t=5346
zhe zhi qian 	這之前	c=1 d=1 t=9232
zhe zhong 	這種	c=7 d=0.268474 t=11535
zhe zhong de 	這種的	c=1 d=0.0314298 t=11535
zhe zhong lou ti 	這種樓梯	c=1 d=1 t=9023
zhe zhong qing kuang 	這種情況	c=2 d=0.0867261 t=11535
zhe zhong xian 	這種線	c=1 d=1 t=7327
zhe zu 	這組	c=0 d=0.0798516 t=11535
zhe zu shu zhong 	這組數中	c=2 d=0.802519 t=11535
zhen 	真	c=1 d=1 t=8066
zhen 	鎮	c=6 d=1.26449 t=8694
zhen de 	真的	c=1 d=1 t=5516
zhen dui 	針對	c=2 d=0.466356 t=11535
zhen dui te ding yu yan de 	針對特定語言的	c=1 d=1 t=5652
zhen qi guai 	真奇怪	c=1 d=1 t=8980
zheng 	政	c=4 d=3.82099e-06 t=11535
zheng 	整	c=1 d=1 t=5212
zheng 	鄭	c=2 d=1.98511 t=5316
zheng chang 	正常	c=1 d=1 t=10187
zheng chang de 	正常的	c=0 d=0.100413 t=8409
zheng chu 	整除	c=1 d=0.980199 t=11535
zheng fu 	正負	c=1 d=0.0614212 t=11535
zheng ge 	整個	c=3 d=1.26228 t=11535
zheng li 	整理	c=2 d=1 t=11487
zheng mian 	正面	c=1 d=1 t=10504
zheng que 	正確	c=1 d=0.869358 t=11535
zheng que de 	正確的	c=1 d=1 t=9849
zheng ren jie 	鄭人傑	c=3 d=1.00008 t=9811
zheng shu 	整數	c=0 d=0.1 t=9284
zheng tong ren he 	政通人和	c=3 d=0.245507 t=11535
zheng wu 	政務	c=0 d=0.00162445 t=11535
zheng wu yao wen 	政務要聞	c=1 d=0.0163259 t=11535
zheng zai 	正在	c=2 d=0.810584 t=11535
zheng ze 	正則	c=3 d=0.985112 t=11535
zheng ze biao da shi 	正則表達式	c=1 d=1 t=6067
zheng ze pi pei 	正則匹配	c=1 d=1 t=5302
zhi 	之	c=3 d=1.93134 t=11535
zhi 	值	c=12 d=1.58825 t=11535
zhi 	只	c=6 d=0.960789 t=11535
zhi 	指	c=2 d=1.0234 t=10237
zhi 	炙	c=0 d=8.63083e-05 t=11535
zhi 	置	c=0 d=0.1 t=8332
zhi 	至	c=1 d=1 t=5447
zhi an 	治安	c=0 d=0.0187308 t=11535
zhi ban 	值班	c=6 d=0.0503971 t=11535
zhi ban an pai 	值班安排	c=1 d=1 t=5976
zhi ban qing kuang 	值班情况	c=2 d=0.0443785 t=11535
zhi ban zhang 	值班長	c=1 d=0.0490611 t=11535
zhi bu 	支部	c=0 d=1.35709e-05 t=11535
zhi bu sheng huo 	支部生活	c=2 d=0.000835989 t=11535
zhi cheng 	之城	c=0 d=0.00389686 t=11535
zhi chi 	支持	c=4 d=0.985112 t=11535
zhi da guan ye 	之大觀也	c=1 d=7.98788e-05 t=11535
zhi dao 	指導	c=1 d=0.0109985 t=11535
zhi dao 	知道	c=4 d=0.304221 t=11535
zhi dao le 	知道了	c=1 d=1 t=5141
zhi de 	指的	c=1 d=0.57695 t=11535
zhi de shi 	指的是	c=1 d=1 t=10106
zhi ding 	制定	c=1 d=0.382893 t=11535
zhi ding 	指定	c=3 d=0.00108318 t=11535
zhi ding han shu 	指定函數	c=1 d=0.00100779 t=11535
zhi du 	只讀	c=1 d=1 t=5373
zhi gao 	之高	c=0 d=1.14493e-05 t=11535
zhi gei le 	只給了	c=1 d=1 t=10217
zhi geng niao 	知更鳥	c=1 d=1 t=10603
zhi hou 	之後	c=15 d=0.457126 t=11535
zhi jian 	之間	c=2 d=0.414783 t=11535
zhi jiao 	直角	c=0 d=0.1 t=7605
zhi jie 	直接	c=10 d=0.170431 t=11535
zhi jie dao yan jiang 	直接到岩浆	c=1 d=1.9801e-08 t=11535
zhi jie gai 	直接改	c=1 d=1 t=5489
zhi jie rang 	直接讓	c=1 d=1 t=9165
zhi jie tie 	直接貼	c=1 d=1 t=11194
zhi jie xie 	直接寫	c=1 d=0.105928 t=11535
zhi jie yong 	直接用	c=1 d=0.0191587 t=11535
zhi lei de 	之類的	c=2 d=1 t=11440
zhi li 	智力	c=1 d=0.980199 t=11535
zhi liao 	知了	c=1 d=0.231078 t=11535
zhi ling 	指令	c=1 d=0.272532 t=11535
zhi neng 	智能	c=0 d=0.00958472 t=11535
zhi neng bu quan 	智能補全	c=1 d=0.0963276 t=11535
zhi pi pei 	只匹配	c=1 d=1 t=5299
zhi qian 	之前	c=12 d=0.463013 t=11535
zhi qian bu yong 	之前不用	c=1 d=0.00670434 t=11535
zhi qian de 	之前的	c=1 d=0.0127454 t=11535
zhi qian di xia 	之前地下	c=1 d=1.9801e-08 t=11535
zhi qian na ge 	之前那個	c=1 d=0.479505 t=11535
zhi qian qie de tu 	之前切的圖	c=1 d=1 t=11233
zhi qian shi yong 	之前是用	c=1 d=1 t=6153
zhi qian shuo shi 	之前說是	c=1 d=2.31157e-05 t=11535
zhi qian yong de 	之前用的	c=1 d=1 t=7043
zhi qing 	之情	c=0 d=8.48182e-06 t=11535
zhi ruo 	至若	c=1 d=9.75642e-05 t=11535
zhi shang 	之上	c=0 d=0.057695 t=11535
zhi shao lian xu 	至少连续	c=1 d=1.9801e-08 t=11535
zhi she 	只設	c=0 d=0.1 t=8332
zhi she zhi 	只設置	c=2 d=1.0061 t=9353
zhi sheng 	只剩	c=1 d=1 t=10619
zhi shi 	只是	c=1 d=0.594521 t=11535
zhi shu 	直屬	c=3 d=0.118875 t=11535
zhi shu 	質數	c=3 d=0.209088 t=11535
zhi shu biao 	質數表	c=4 d=0.676085 t=11535
